TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
41,0.2100000000000001,339.8382440621158,-2044.527623813719,-1704.6893797516032,-4057.3260907475837,0.45311765874948773,0.05549279037369673
42,0.2150000000000001,342.2026331791712,-2046.899648402386,-1704.6970152232147,-4071.7969272820255,0.45627017757222826,0.05693218292628491
43,0.2200000000000001,344.33403562336355,-2049.034404642994,-1704.7003690196307,-4084.629122938978,0.45911204749781803,0.05836466846384401
44,0.22500000000000012,346.154029629584,-2050.8534455118697,-1704.6994158822858,-4094.349332057554,0.46153870617277865,0.059791818114096625
45,0.23000000000000012,347.6496070467031,-2052.3448643132742,-1704.6952572665712,-4100.458541694435,0.46353280939560415,0.06121494420848654
46,0.23500000000000013,348.859265933927,-2053.5487304789995,-1704.6894645450725,-4103.230147150162,0.46514568791190264,0.0626350930129743
47,0.24000000000000013,349.85102885897345,-2054.534604038728,-1704.6835751797546,-4103.350567491506,0.4664680384786312,0.06405307895596324
48,0.24500000000000013,350.6996838516326,-2055.378514845424,-1704.6788309937915,-4101.667290724495,0.4675995784688434,0.06546954103242077
49,0.2500000000000001,351.46806038060544,-2056.1440733990858,-1704.6760130184803,-4098.900723463516,0.4686240805074739,0.06688500285219058
50,0.2550000000000001,352.1949944566728,-2056.8703307362894,-1704.6753362796167,-4095.4554378735525,0.4695933259422304,0.06829992154523973
51,0.2600000000000001,352.89114320919157,-2057.5676956422644,-1704.6765524330729,-4091.379133040238,0.4705215242789221,0.06971471597168581
52,0.2650000000000001,353.5421331756752,-2058.2211820885723,-1704.679048912897,-4086.4053604514006,0.47138951090090025,0.07112977257667064
53,0.27000000000000013,354.1167436623132,-2058.798868636827,-1704.682124974514,-4080.0285078853444,0.4721556582164176,0.07254543249142671
54,0.27500000000000013,354.5768608281495,-2059.262030346363,-1704.6851695182136,-4071.705670779598,0.472769147770866,0.07396196669476499
55,0.28000000000000014,354.8861402724119,-2059.5739828725514,-1704.6878426001394,-4060.874001211694,0.47318152036321587,0.07537954761398571
56,0.28500000000000014,355.01532160840657,-2059.7053752438155,-1704.690053635409,-4047.0654075070474,0.4733537621445421,0.07679822472541331
57,0.29000000000000015,354.9440703118383,-2059.6359022399315,-1704.6918319280933,-4029.990272983125,0.47325876041578435,0.07821790651318093
58,0.29500000000000015,354.66098312274613,-2059.3541540082497,-1704.6931708855036,-4009.4688866336046,0.4728813108303282,0.07963834886098291
59,0.30000000000000016,354.1641150481233,-2058.857993642329,-1704.6938785942057,-3985.486988854024,0.4722188200641643,0.08105914861169172
60,0.30500000000000016,353.4637421896738,-2058.157307262726,-1704.6935650730525,-3958.2352990196378,0.47128498958623166,0.08247974222864232
61,0.31000000000000016,352.5873675268067,-2057.2791892452274,-1704.6918217184207,-3928.142023586044,0.47011649003574224,0.08389941166397205
62,0.31500000000000017,351.5843132754209,-2056.272898365983,-1704.6885850905621,-3896.000637706012,0.46877908436722787,0.08531730323521688
63,0.3200000000000002,350.52485340843964,-2055.2093469773504,-1704.6844935689107,-3862.865609305493,0.4673664712112528,0.0867324659289126
64,0.3250000000000002,349.48951981653033,-2054.1703905185095,-1704.680870701979,-3829.9508324964836,0.4659860264220404,0.0881439105307503
65,0.3300000000000002,348.5499502389123,-2053.228976449441,-1704.6790262105285,-3798.3640355907937,0.46473326698521633,0.0895506811445428
66,0.3350000000000002,347.7504430123071,-2052.4299055792076,-1704.6794625669004,-3768.851886227055,0.46366725734974273,0.09095192138755237
67,0.3400000000000002,347.1008176676397,-2051.782430696615,-1704.6816130289753,-3741.6186468789274,0.4628010902235196,0.09234691766885883
68,0.3450000000000002,346.58352427411774,-2051.2679800877722,-1704.6844558136545,-3716.4842431961124,0.46211136569882366,0.09373511117615128
69,0.3500000000000002,346.1673111204327,-2050.8547064473955,-1704.6873953269628,-3693.0678703128997,0.4615564148272436,0.09511608397864185
70,0.3550000000000002,345.81656447197093,-2050.507045265311,-1704.69048079334,-3670.94572239481,0.46108875262929455,0.09648953151517214
71,0.3600000000000002,345.4925962828813,-2050.186583587205,-1704.6939873043236,-3649.63507560843,0.4606567950438417,0.09785522932805193
72,0.3650000000000002,345.1522796845565,-2049.8499916192163,-1704.6977119346598,-3628.6259789257792,0.46020303957940867,0.09921299490316549
73,0.3700000000000002,344.7522329117382,-2049.452955854292,-1704.700722942554,-3607.4218577255424,0.45966964388231757,0.10056264449144314
74,0.3750000000000002,344.2623675584421,-2048.9639655465685,-1704.7015979881264,-3585.6543376897425,0.45901649007792283,0.10190395016397448
75,0.3800000000000002,343.6851541523925,-2048.3842774079612,-1704.6991232555688,-3563.4425883113963,0.45824687220319,0.10323661164175596
76,0.38500000000000023,343.0708052599652,-2047.7639547719396,-1704.6931495119743,-3541.56334142376,0.4574277403466202,0.10456026254442376
77,0.39000000000000024,342.5171328679467,-2047.2021999576966,-1704.68506708975,-3521.439223252029,0.4566895104905956,0.10587452610995537
78,0.39500000000000024,342.14787633298323,-2046.8253929200314,-1704.677516587048,-3504.873390031684,0.4561971684439776,0.10717911937864665
79,0.40000000000000024,342.07416250653705,-2046.7474607793492,-1704.6732982728122,-3493.4536403990946,0.45609888334204934,0.10847398441003342
80,0.40500000000000025,342.35522208744,-2047.029088451914,-1704.6738663644742,-3487.9819033527374,0.4564736294499199,0.10975940499356548
81,0.41000000000000025,342.9776463185259,-2047.6563314819075,-1704.6786851633815,-3488.224978174964,0.4573035284247012,0.11103606716392148
82,0.41500000000000026,343.8626807313688,-2048.548337407383,-1704.685656676014,-3493.045611888241,0.45848357430849174,0.11230504083512712
83,0.42000000000000026,344.8960959061283,-2049.588268749195,-1704.6921728430666,-3500.8181739633296,0.45986146120817106,0.11356768874252579
84,0.42500000000000027,345.96592229297244,-2050.662138961605,-1704.6962166686324,-3509.895098599804,0.4612878963906299,0.11482553410785157
85,0.43000000000000027,346.99288277826184,-2051.6898029400522,-1704.6969201617903,-3519.0863729277285,0.46265717703768244,0.1160801278353264
86,0.4350000000000003,347.94472467407616,-2052.6393024217473,-1704.6945777476712,-3527.851561613682,0.46392629956543485,0.11733294675495076
87,0.4400000000000003,348.8338493852322,-2053.5240642136237,-1704.6902148283914,-3536.254132029923,0.4651117991803096,0.11858533854639595
88,0.4450000000000003,349.7037167872502,-2054.3887668464554,-1704.6850500592052,-3544.799701545991,0.46627162238300024,0.11983851122730957
89,0.4500000000000003,350.61153287351925,-2055.291659702362,-1704.6801268288425,-3554.2184146339846,0.46748204383135894,0.12109355375474548
90,0.4550000000000003,351.6124376361196,-2056.288707891266,-1704.6762702551464,-3565.186243990621,0.4688165835148261,0.1223514716133205
91,0.4600000000000003,352.7465755584101,-2057.420760264378,-1704.6741847059677,-3578.207217889893,0.47032876741121343,0.12361322480086692
92,0.4650000000000003,354.02814976924054,-2058.70263341285,-1704.6744836436094,-3593.375469111578,0.47203753302565404,0.12487975867210674
93,0.4700000000000003,355.43643315840086,-2060.113936515127,-1704.6775033567262,-3610.3145397230537,0.4739152442112011,0.12615201997191575
94,0.4750000000000003,356.9116428048234,-2061.594582356873,-1704.68293955205,-3628.1383911128596,0.47588219040643115,0.12743095235278942
95,0.4800000000000003,358.3599091451573,-2063.049654858585,-1704.6897457134278,-3645.4365472448444,0.47781321219354306,0.1287174664681911
96,0.4850000000000003,359.6685949733277,-2064.36499617794,-1704.6964012046124,-3660.566618062489,0.4795581266311036,0.13001238816397684
97,0.4900000000000003,360.7279012832825,-2065.4294301639025,-1704.70152888062,-3671.9201702997225,0.4809705350443767,0.13131639360841366
98,0.49500000000000033,361.45104759996235,-2066.155371096425,-1704.7043234964626,-3678.2281767042837,0.4819347301332831,0.13262994811626097
99,0.5000000000000003,361.786458998769,-2066.491186610085,-1704.7047276113162,-3678.741917736089,0.48238194533169193,0.13395326260776486
100,0.5050000000000003,524.4395401682646,-2065.9272154284663,-1541.4876752602017,-3663.651210348246,0.6992527202243527,0.13557438003154004
101,0.5100000000000003,522.4765770054867,-2063.957851438091,-1541.4812744326043,-3625.059143306415,0.6966354360073156,0.13723714231192202
102,0.5150000000000003,519.2161474927976,-2060.688996847863,-1541.4728493550656,-3564.6143645540046,0.6922881966570635,0.13893996526580674
103,0.5200000000000004,514.8078523204713,-2056.270751742173,-1541.4628994217019,-3484.748759182892,0.6864104697606283,0.14068046318855734
104,0.5250000000000004,509.4376017255854,-2050.889137323915,-1541.4515355983294,-3388.530274478529,0.6792501356341138,0.14245555268789253
105,0.5300000000000004,503.3237329227034,-2044.76250157229,-1541.4387686495866,-3279.5395391902134,0.6710983105636045,0.14426157105836757
106,0.5350000000000004,496.71504890037045,-2038.1396347346417,-1541.4245858342713,-3161.854677239478,0.6622867318671606,0.14609440697117315
107,0.5400000000000004,489.8878257296407,-2031.2970308884658,-1541.409205158825,-3040.016663893123,0.653183767639521,0.14794964612566996
108,0.5450000000000004,483.1390895878696,-2024.5323426065108,-1541.3932530186412,-2918.8667896476254,0.6441854527838261,0.1498227357518299
109,0.5500000000000004,476.77388528111635,-2018.1517497034472,-1541.3778644223307,-2803.3045037012357,0.6356985137081551,0.15170916951646074
110,0.5550000000000004,471.08336279223704,-2012.4484778115689,-1541.3651150193318,-2697.965034626622,0.6281111503896493,0.1536046889052417
111,0.5600000000000004,466.3097627126403,-2007.6678167916734,-1541.358054079033,-2606.6892527477457,0.6217463502835203,0.15550548996205013
112,0.5650000000000004,462.59993523971417,-2003.9595825713973,-1541.3596473316832,-2531.914490154899,0.6167999136529523,0.15740840972567885
113,0.5700000000000004,459.9638218954316,-2001.3345548680932,-1541.3707329726617,-2474.0237409555875,0.6132850958605754,0.15931105286249267
114,0.5750000000000004,458.26464177131095,-1999.6533533688562,-1541.3887115975454,-2431.217259858949,0.611019522361748,0.16121181915078064
115,0.5800000000000004,457.2563928891411,-1998.6650032361842,-1541.4086103470431,-2400.0800933921632,0.6096751905188549,0.16310981623711016
116,0.5850000000000004,456.6551189695339,-1998.0806468618116,-1541.4255278922778,-2376.552234789499,0.6088734919593785,0.1650046835193097
117,0.5900000000000004,456.2116777235345,-1997.6480880877693,-1541.436410364235,-2357.050996844292,0.6082822369647126,0.1668963779801819
118,0.5950000000000004,455.76015716151323,-1997.2006423424018,-1541.4404851808886,-2339.0523300505783,0.6076802095486843,0.16878497650378171
119,0.6000000000000004,455.233785234746,-1996.6724897356132,-1541.4387045008673,-2321.441196365431,0.6069783803129947,0.1706705296932726
120,0.6050000000000004,454.6546717566466,-1996.0875216594557,-1541.432849902809,-2304.33989656368,0.6062062290088621,0.17255298393909224
121,0.6100000000000004,454.10967150558884,-1995.5344068857528,-1541.4247353801638,-2288.858403509648,0.6054795620074517,0.1744321693844491
122,0.6150000000000004,453.72321130306335,-1995.1391451744205,-1541.415933871357,-2276.602567023807,0.6049642817374178,0.17630784177014847
123,0.6200000000000004,453.63170959806183,-1995.0396987844438,-1541.4079891863819,-2269.3595067432498,0.6048422794640824,0.17817976162114188
124,0.6250000000000004,453.95702389828045,-1995.3599455253852,-1541.4029216271047,-2268.7008248512343,0.6052760318643738,0.18004779346572533
125,0.6300000000000004,454.7752742363372,-1996.1781376504898,-1541.4028634141525,-2275.527165910371,0.6063670323151162,0.18191200456371034
126,0.6350000000000005,456.086461844073,-1997.4953159247932,-1541.4088540807202,-2289.6919572954816,0.608115282458764,0.18377273699775082
127,0.6400000000000005,457.8011974085089,-1999.220901050426,-1541.419703641917,-2309.753198660487,0.6104015965446785,0.18563062543238681
128,0.6450000000000005,459.7585464571542,-2001.1907926572298,-1541.4322462000757,-2333.2479021871036,0.6130113952762056,0.1874865476604682
129,0.6500000000000005,461.7707396764661,-2003.2137930243127,-1541.4430533478467,-2357.3176362209224,0.6156943195686215,0.1893415235643809
130,0.6550000000000005,463.67166099273345,-2005.1220187437839,-1541.4503577510504,-2379.4176693278782,0.6182288813236446,0.19119660073496975
131,0.6600000000000005,465.34256571266167,-2006.7975696471237,-1541.4550039344622,-2397.670940437073,0.6204567542835489,0.19305276855083423
132,0.6650000000000005,466.70289604454905,-2008.1625027748973,-1541.4596067303482,-2410.7222095283,0.6222705280593986,0.1949109192708398
133,0.6700000000000005,467.6777788717467,-2009.1440391215522,-1541.4662602498056,-2417.3842307461955,0.6235703718289956,0.1967718416645753
134,0.6750000000000005,468.1725815322601,-2009.6469927125158,-1541.4744111802556,-2416.270142358429,0.6242301087096801,0.1986362082218361
135,0.6800000000000005,468.0821180170183,-2009.562870771397,-1541.4807527543787,-2405.902286975618,0.6241094906893577,0.20050452188109666
136,0.6850000000000005,467.3350432227746,-2008.8165303280477,-1541.4814871052731,-2385.393989281704,0.6231133909636994,0.20237702237791513
137,0.6900000000000005,465.94457335447106,-2007.4195152597308,-1541.4749419052598,-2355.1125916896945,0.6212594311392947,0.204253591886523
138,0.6950000000000005,464.03077494961,-2005.493390923998,-1541.462615974388,-2316.962475249176,0.6187076999328133,0.20613370844716153
139,0.7000000000000005,461.79931578853143,-2003.2476045750325,-1541.448288786501,-2274.114776818609,0.6157324210513753,0.2080164724754716
140,0.7050000000000005,459.4878619749858,-2000.9238362043368,-1541.435974229351,-2230.220285110409,0.6126504826333143,0.20990069332865266
141,0.7100000000000005,457.30867304503164,-1998.7364710976183,-1541.4277980525867,-2188.5653868912077,0.6097448973933755,0.21178499715919388
142,0.7150000000000005,455.4160127064459,-1996.8393042944033,-1541.4232915879575,-2151.6212652049044,0.6072213502752611,0.21366792115600422
143,0.7200000000000005,453.908132439898,-1995.3288054156112,-1541.4206729757132,-2121.037499826296,0.6052108432531973,0.21554798165501854
144,0.7250000000000005,452.84765787074303,-1994.2666306772028,-1541.4189728064598,-2097.8837739317078,0.6037968771609907,0.21742373113796082
145,0.7300000000000005,452.27424202826336,-1993.6930266882193,-1541.418784659956,-2082.8459240837587,0.6030323227043511,0.21929382389210053
146,0.7350000000000005,452.19877464736084,-1993.6199176851933,-1541.4211430378325,-2076.0812400669847,0.6029316995298144,0.2211570969157986
147,0.7400000000000005,452.59182447807837,-1994.0178188881803,-1541.4259944101018,-2077.0509141466473,0.6034557659707711,0.22301264884358502
148,0.7450000000000006,453.3842702176719,-1994.8164775744408,-1541.432207356769,-2084.5743983040798,0.6045123602902291,0.22485989544340618
149,0.7500000000000006,454.47925141374714,-1995.9185192297946,-1541.4392678160475,-2097.042862523784,0.6059723352183295,0.22669859643976117
150,0.7550000000000006,455.75644215140915,-1997.2047285358576,-1541.4482863844485,-2112.4512825589522,0.6076752562018788,0.22852886243103085
151,0.7600000000000006,457.0598438832929,-1998.5199936407178,-1541.460149757425,-2128.286981107522,0.6094131251777238,0.23035114478671187
152,0.7650000000000006,458.1924331126867,-1999.6653119324185,-1541.4728788197317,-2141.470773849328,0.6109232441502488,0.23216619060771837
153,0.7700000000000006,458.9472930539901,-2000.4295760586367,-1541.4822830046467,-2148.833625136578,0.6119297240719868,0.23397494233204735
154,0.7750000000000006,459.16626455817186,-2000.6516189776146,-1541.4853544194427,-2147.9476786210366,0.6122216860775624,0.23577839086407051
155,0.7800000000000006,458.7854237416558,-2000.2673401588158,-1541.48191641716,-2137.764264045664,0.6117138983222077,0.23757742180533845
156,0.7850000000000006,457.84374379397514,-1999.3172394364635,-1541.4734956424884,-2118.792581510729,0.6104583250586335,0.23937269438340547
157,0.7900000000000006,456.4655069226439,-1997.927212823708,-1541.461705901064,-2092.8033291604547,0.6086206758968585,0.24116457728006233
158,0.7950000000000006,454.83627698846306,-1996.2841318361488,-1541.447854847686,-2062.494886719845,0.6064483693179507,0.24295314503418455
159,0.8000000000000006,453.18031286786845,-1994.6135670962926,-1541.4332542284242,-2031.199715287081,0.6042404171571579,0.24473823085611587
160,0.8050000000000006,451.7361286745656,-1993.1558509936717,-1541.419722319106,-2002.4504366681174,0.602314838232754,0.2465195259930031
161,0.8100000000000006,450.7250314354215,-1992.1347150590461,-1541.4096836236247,-1979.5905828653872,0.600966708580562,0.24829670730564896
162,0.8150000000000006,450.31188213927936,-1991.7175921538656,-1541.4057100145862,-1965.208650314773,0.6004158428523724,0.25006956888052845
163,0.8200000000000006,450.56691769205145,-1991.9758860551315,-1541.40896836308,-1960.509974155547,0.6007558902560686,0.25183813101530944
164,0.8250000000000006,451.4505436218329,-1992.8680891285508,-1541.417545506718,-1965.148926633366,0.6019340581624437,0.2536026983100658
165,0.8300000000000006,452.8385013560612,-1994.2661284097505,-1541.4276270536893,-1977.5147200640142,0.6037846684747483,0.2553638550912726
166,0.8350000000000006,454.57300441428634,-1996.009410442444,-1541.4364060281578,-1995.4524802343526,0.6060973392190484,0.2571224120063141
167,0.8400000000000006,456.50298256258685,-1997.9466163508544,-1541.4436337882676,-2016.8431006454334,0.6086706434167825,0.25887933149744907
168,0.8450000000000006,458.49315019229726,-1999.9435539176575,-1541.4504037253603,-2039.6988416113875,0.6113242002563963,0.26063564698963687
169,0.8500000000000006,460.413978029305,-2001.8713150484596,-1541.4573370191547,-2062.0347236467014,0.6138853040390733,0.26239236959086343
170,0.8550000000000006,462.1369153977913,-2003.600481458148,-1541.4635660603567,-2081.8190197284844,0.6161825538637218,0.26415037426125243
171,0.8600000000000007,463.54642065901606,-2005.0140498273472,-1541.467629168331,-2097.21815834159,0.6180618942120213,0.2659102800241874
172,0.8650000000000007,464.56010516868446,-2006.0288493350758,-1541.4687441663914,-2106.836348480739,0.6194134735582458,0.2676723572643663
173,0.8700000000000007,465.1397162816774,-2006.6073070102782,-1541.4675907286007,-2109.917367410454,0.6201862883755698,0.2694364964027505
174,0.8750000000000007,465.283021015358,-2006.7489239112135,-1541.4659028958556,-2106.2123958285674,0.6203773613538106,0.2712022454371993
175,0.8800000000000007,465.00265719301007,-2006.4676474435362,-1541.4649902505262,-2095.7688574739236,0.6200035429240134,0.2729688902759774
176,0.8850000000000007,464.3103391796467,-2005.7748946705412,-1541.4645554908946,-2078.663450219288,0.6190804522395289,0.2747355314371055
177,0.8900000000000007,463.22121675528416,-2004.6841822519475,-1541.4629654966634,-2055.116528063139,0.6176282890070455,0.27650112292119944
178,0.8950000000000007,461.77517582040747,-2003.2338177598972,-1541.4586419394898,-2025.7510147531762,0.6157002344272099,0.2782644748324088
179,0.9000000000000007,460.0567940083224,-2001.5081766238864,-1541.451382615564,-1991.8890288522014,0.6134090586777632,0.2800242506765782
180,0.9050000000000007,458.1973016185559,-1999.6396970508943,-1541.4423954323383,-1955.566532572935,0.6109297354914078,0.28177899418067276
181,0.9100000000000007,456.35654591358275,-1997.7900196399303,-1541.4334737263475,-1919.2746752373748,0.6084753945514436,0.2835271991877805
182,0.9150000000000007,454.6961509872146,-1996.122178314461,-1541.4260273272464,-1885.550665503279,0.6062615346496194,0.2852674122713314
183,0.9200000000000007,453.3555230995021,-1994.7766111218168,-1541.4210880223147,-1856.6559231586648,0.6044740307993361,0.28699834716085776
184,0.9250000000000007,452.4333093068307,-1993.852945954413,-1541.4196366475821,-1834.250151370194,0.6032444124091075,0.28871899420483277
185,0.9300000000000007,451.97117211564984,-1993.393756488491,-1541.4225843728411,-1819.1059569116583,0.602628229487533,0.29042870973848633
186,0.9350000000000007,451.94102994085796,-1993.3711198041292,-1541.4300898632712,-1810.9952017355492,0.602588039921144,0.2921272724766141
187,0.9400000000000007,452.2442350036033,-1993.6853117350495,-1541.4410767314462,-1808.5889482790244,0.6029923133381377,0.2938148928995317
188,0.9450000000000007,452.72743567703435,-1994.1811809511814,-1541.453745274147,-1809.7891121671737,0.6036365809027124,0.29549217402910066
189,0.9500000000000007,453.20979171406674,-1994.6758898273295,-1541.4660981132627,-1812.047444235908,0.6042797222854223,0.29716003132124996
190,0.9550000000000007,453.5148541920328,-1994.9908217892785,-1541.4759675972457,-1812.906628651549,0.6046864722560437,0.2988195810669827
191,0.9600000000000007,453.5050300275995,-1994.9860457325533,-1541.4810157049537,-1810.4281632211182,0.6046733733701326,0.30047200423495674
192,0.9650000000000007,453.1163622836068,-1994.5957197646474,-1541.4793574810406,-1803.712407018606,0.6041551497114757,0.30211839664164303
193,0.9700000000000008,452.38512068655507,-1993.8555105901676,-1541.4703899036126,-1793.300551146627,0.6031801609154067,0.303759627801936
194,0.9750000000000008,451.45451475597696,-1992.9099300637702,-1541.4554153077931,-1781.2735084439244,0.6019393530079692,0.30539624208936367
195,0.9800000000000008,450.55398239970503,-1991.991481805392,-1541.4374994056868,-1770.9202396450162,0.6007386431996067,0.3070284358942918
196,0.9850000000000008,449.95307302305116,-1991.3737013939472,-1541.4206283708959,-1766.0849964675745,0.5999374306974015,0.3086561311988476
197,0.9900000000000008,449.9027241083355,-1991.3111179430375,-1541.408393834702,-1770.3060159639208,0.599870298811114,0.310279144296491
198,0.9950000000000008,450.5819874153991,-1991.9850022975718,-1541.4030148821726,-1786.0841978038418,0.6007759832205322,0.3118974168945034
199,1.0000000000000007,452.06352512781115,-1993.4687498043195,-1541.4052246765084,-1814.3427647882968,0.6027513668370815,0.3135112589611893
200,1.0050000000000006,527.0999430527019,-1995.5765817077017,-1468.476638655,-1852.1560999187122,0.702799924070269,0.3152540197654074
201,1.0100000000000005,529.2537014131128,-1997.7408263462673,-1468.4871249331545,-1889.9959077748117,0.7056716018841503,0.31700924132120656
202,1.0150000000000003,531.2912344745235,-1999.788468261464,-1468.4972337869403,-1925.2371603592096,0.708388312632698,0.3187786182695043
203,1.0200000000000002,533.049191075154,-2001.5534097197879,-1468.504218644634,-1955.3575333814495,0.710732254766872,0.320563964928913
204,1.0250000000000001,534.4091779404926,-2002.916248146501,-1468.5070702060084,-1978.4323281312659,0.7125455705873234,0.3223670094074065
205,1.03,535.3121750720715,-2003.8192973269338,-1468.5071222548622,-1993.4027950261334,0.7137495667627619,0.3241891902125892
206,1.035,535.7410085722988,-2004.2482452940117,-1468.5072367217128,-1999.7974147221162,0.7143213447630651,0.32603151254119056
207,1.0399999999999998,535.6831060407972,-2004.1928153893616,-1468.5097093485645,-1997.2182384232049,0.7142441413877295,0.32789447983867887
208,1.0449999999999997,535.0998066251675,-2003.6145684145272,-1468.5147617893597,-1984.9887943380181,0.7134664088335567,0.32977807548885346
209,1.0499999999999996,533.9241311677123,-2002.4445904843446,-1468.5204593166322,-1962.0814566760218,0.7118988415569497,0.3316817499415137
210,1.0549999999999995,532.0861164865828,-2000.6106328220405,-1468.5245163354577,-1927.4554867313375,0.7094481553154437,0.33360438312101326
211,1.0599999999999994,529.5437909793469,-1998.0698098803907,-1468.5260189010437,-1880.57402864398,0.7060583879724625,0.33554422101470277
