TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
35,0.18000000000000008,220.10002171914627,-2074.7213061151497,-1854.6212843960034,-5247.735435271332,0.29346669562552835,0.035514817034432905
36,0.18500000000000008,222.51092484135526,-2077.1382722827466,-1854.6273474413913,-5238.6985275196075,0.296681233121807,0.03667184647176581
37,0.19000000000000009,225.31060385139122,-2079.9437990643846,-1854.6331952129933,-5240.540640364662,0.3004141384685216,0.0378085325789907
38,0.1950000000000001,228.38608860633425,-2083.0252623928736,-1854.6391737865395,-5250.941348438461,0.3045147848084456,0.038926879078292446
39,0.2000000000000001,231.62382335248967,-2086.2694127511977,-1854.6455893987081,-5267.549616786062,0.30883176446998617,0.04002905062581975
40,0.2050000000000001,234.90608459292778,-2089.5585909359866,-1854.6525063430588,-5287.983642998315,0.3132081127905703,0.04111730532547572
41,0.2100000000000001,238.11061395019362,-2092.770293185624,-1854.6596792354303,-5309.819612361657,0.3174808186002581,0.04219392119644663
42,0.2150000000000001,241.11458256721693,-2095.7811854233664,-1854.6666028561494,-5330.694010433825,0.3214861100896226,0.043261115605781414
43,0.2200000000000001,243.8022451371435,-2098.4749062076735,-1854.67266107053,-5348.364890661266,0.325069660182858,0.044320960374250366
44,0.22500000000000012,246.0741410939689,-2100.751465680854,-1854.677324586885,-5360.912549244483,0.3280988547919585,0.04537529929449644
45,0.23000000000000012,247.85530307268124,-2102.5355152014886,-1854.6802121288074,-5366.823859351339,0.3304737374302416,0.04642567577876905
46,0.23500000000000013,249.10094027949555,-2103.782115798163,-1854.6811755186675,-5365.118890008258,0.33213458703932736,0.04747327772433479
47,0.24000000000000013,249.79895855787373,-2104.4792041395967,-1854.680245581723,-5355.369017720043,0.33306527807716496,0.04851890523474415
48,0.24500000000000013,249.96925771854043,-2104.646925310668,-1854.6776675921276,-5337.646250414659,0.33329234362472054,0.049562963159435286
49,0.2500000000000001,249.6598705282862,-2104.3337382162867,-1854.6738676880004,-5312.55912588347,0.3328798273710482,0.05060547859582479
50,0.2550000000000001,373.7705583858252,-2103.100013843086,-1729.3294554572608,-5267.531459739049,0.4983607445144336,0.05189363402686686
51,0.2600000000000001,371.4452427605464,-2100.7690237181573,-1729.3237809576108,-5203.342840215438,0.4952603236807286,0.05320404400170006
52,0.2650000000000001,368.14685133962547,-2097.463557710078,-1729.3167063704525,-5121.993262738036,0.49086246845283393,0.054535018233342385
53,0.27000000000000013,364.02748669110116,-2093.335593277037,-1729.3081065859358,-5026.025567447294,0.48536998225480155,0.05588422137693511
54,0.27500000000000013,359.26802936610414,-2088.5659908539674,-1729.2979614878632,-4918.494724648958,0.4790240391548055,0.05724877533831505
55,0.28000000000000014,354.07570287276815,-2083.362285473151,-1729.286582600383,-4802.873162769888,0.47210093716369084,0.05862537923193054
56,0.28500000000000014,348.6764206123145,-2077.951184246254,-1729.2747636339395,-4682.935017114891,0.4649018941497526,0.0600104487913407
57,0.29000000000000015,343.30045868201427,-2072.564137539871,-1729.2636788578566,-4562.5128783138,0.4577339449093523,0.06140027061665747
58,0.29500000000000015,338.16248048483135,-2067.4172700224763,-1729.254789537645,-4445.229797473685,0.45088330731310844,0.06279116279409037
59,0.30000000000000016,333.4379838572368,-2062.6875909484866,-1729.2496070912498,-4334.066759675997,0.44458397847631576,0.06417962811186156
60,0.30500000000000016,329.2406881708291,-2058.4898103289834,-1729.2491221581543,-4231.105097283309,0.4389875842277721,0.06556248181766962
61,0.31000000000000016,325.6091191358416,-2054.8621879738785,-1729.2530688380368,-4137.318725890699,0.4341454921811221,0.06693693714927422
62,0.31500000000000017,322.5121236186998,-2051.7716892618064,-1729.2595656431067,-4052.6657851484724,0.430016164824933,0.06830063724249243
63,0.3200000000000002,319.8761144681194,-2049.14206672418,-1729.2659522560607,-3976.4322135513544,0.4265014859574925,0.06965163772199152
64,0.3250000000000002,317.6236859249627,-2046.8936705235644,-1729.2699845986017,-3907.8039649063953,0.4234982478999502,0.07098836087004808
65,0.3300000000000002,315.7062536803127,-2044.9770270737033,-1729.2707733933905,-3846.294149044693,0.4209416715737503,0.07230955100864939
66,0.3350000000000002,314.11879915834135,-2043.387471650077,-1729.2686724917357,-3791.994114047141,0.41882506554445514,0.07361425258337753
67,0.3400000000000002,312.8959841263118,-2042.1608025779615,-1729.2648184516497,-3745.534613179917,0.41719464550174906,0.07490181512099726
68,0.3450000000000002,312.09603155567794,-2041.3566698497013,-1729.2606382940235,-3707.827976790431,0.4161280420742372,0.07617191541566498
69,0.3500000000000002,311.77972277796135,-2041.0371467181792,-1729.257423940218,-3679.7783813432147,0.4157062970372818,0.07742458134092484
70,0.3550000000000002,311.9909140822014,-2041.246900195801,-1729.2559861135994,-3662.0505719943853,0.4159878854429352,0.07866020404254612
71,0.3600000000000002,312.7441948976163,-2042.0006200021307,-1729.2564251045144,-3654.887072532847,0.41699225986348837,0.07987953117242944
72,0.3650000000000002,314.0229261842355,-2043.2811386744502,-1729.2582124902146,-3657.9854318752214,0.4186972349123139,0.08108364009945371
73,0.3700000000000002,315.78603693734374,-2045.0466941537945,-1729.260657216451,-3670.6778398325982,0.4210480492497916,0.0822738963797988
74,0.3750000000000002,317.9778082351514,-2047.2411115030782,-1729.2633032679269,-3691.9954889045034,0.4239704109802018,0.08345190620140545
75,0.3800000000000002,320.53510643406764,-2049.8011723303657,-1729.2660658962982,-3720.8259220685622,0.4273801419120902,0.08461946994026164
76,0.38500000000000023,323.3897860156346,-2052.658893984122,-1729.2691079684876,-3755.9092711070134,0.4311863813541795,0.08577853962747561
77,0.39000000000000024,326.46736480268453,-2055.740063092795,-1729.2726982901104,-3795.855080243829,0.4352898197369127,0.08693117868373543
78,0.39500000000000024,329.68435835593135,-2058.961405408719,-1729.2770470527878,-3839.1300603870654,0.43957914447457513,0.08807952051353574
79,0.40000000000000024,332.9462727898878,-2062.2284786642026,-1729.2822058743147,-3884.0073710890997,0.4439283637198504,0.08922572112861779
80,0.40500000000000025,336.14788798062153,-2065.435889917088,-1729.2880019364663,-3928.610521883505,0.44819718397416203,0.09037190276662552
81,0.41000000000000025,339.176767005445,-2068.4708108524237,-1729.2940438469786,-3970.977507173153,0.4522356893405933,0.0915200874371671
82,0.41500000000000026,341.9200659632243,-2071.219787688843,-1729.2997217256188,-4009.1626973788484,0.45589342128429905,0.09267212382827467
83,0.42000000000000026,344.27416742115486,-2073.5784977761514,-1729.3043303549966,-4041.3776934617963,0.45903222322820647,0.0938296136939754
84,0.42500000000000027,346.1555665686606,-2075.4627694959763,-1729.3072029273158,-4066.1262427367114,0.46154075542488077,0.09499384731675571
85,0.43000000000000027,347.5104496944028,-2076.818420287265,-1729.3079705928621,-4082.437579645081,0.4633472662592037,0.09616576048126288
86,0.4350000000000003,348.31989886758925,-2077.626606728229,-1729.3067078606398,-4089.882358255659,0.4644265318234523,0.09734592361006794
87,0.4400000000000003,348.59824001749064,-2077.9022713641643,-1729.3040313466736,-4088.563919958286,0.4647976533566542,0.09853456729303213
88,0.4450000000000003,348.38435463251994,-2077.6851408374464,-1729.3007862049265,-4078.9898502034566,0.4645124728433599,0.09973163975004665
89,0.4500000000000003,347.7295115950877,-2077.0271567902296,-1729.297645195142,-4061.9006692698686,0.4636393487934502,0.10093687885349047
90,0.4550000000000003,346.68800354524683,-2075.9826745087885,-1729.2946709635416,-4038.1461656450365,0.4622506713936624,0.10214987695692368
91,0.4600000000000003,345.31594890435497,-2074.6072195082834,-1729.2912706039283,-4008.6259483137037,0.4604212652058066,0.10337012034226585
92,0.4650000000000003,343.6785097128592,-2072.965152809713,-1729.2866430968538,-3974.4399540455647,0.4582380129504789,0.1045970013233863
93,0.4700000000000003,341.86014549610616,-2071.140421703788,-1729.2802762076817,-3936.9870556649885,0.4558135273281415,0.10582981649835113
94,0.4750000000000003,339.9703349060004,-2069.242735383355,-1729.2724004773545,-3898.0134425537267,0.4532937798746672,0.10706777254500234
95,0.4800000000000003,338.13979624769536,-2067.4036662097183,-1729.263869962023,-3859.5441765228375,0.4508530616635938,0.10831001519878677
96,0.4850000000000003,336.50715120755007,-2065.7631483663586,-1729.2559971588084,-3823.7137589132017,0.44867620161006677,0.10955568463230754
97,0.4900000000000003,335.1993268850797,-2064.449490491811,-1729.2501636067313,-3792.452308164274,0.44693243584677295,0.11080398944653752
98,0.49500000000000033,334.3110599687209,-2063.558483538255,-1729.2474235695342,-3767.219914836545,0.4457480799582945,0.11205428359317213
99,0.5000000000000003,333.8889981884923,-2063.137275528692,-1729.2482773401998,-3748.7223179721236,0.4451853309179897,0.11330612990819547
100,0.5050000000000003,374.90456225772255,-2063.046116547741,-1688.1415542900183,-3733.8110184922834,0.4998727496769634,0.11463832103339408
101,0.5100000000000003,374.96852718432905,-2063.1165137428893,-1688.1479865585602,-3720.410032026326,0.49995803624577206,0.11598007327803588
102,0.5150000000000003,375.0989050530455,-2063.2546346281983,-1688.155729575153,-3707.1812766933595,0.5001318734040606,0.11733143313357922
103,0.5200000000000004,375.1833963522857,-2063.3472495530887,-1688.163853200803,-3692.5099780639734,0.5002445284697142,0.11869246638151235
104,0.5250000000000004,375.10499773644966,-2063.276413456155,-1688.1714157197052,-3674.7481266194936,0.5001399969819329,0.12006319292043817
105,0.5300000000000004,374.7572731160854,-2062.9346866498468,-1688.1774135337614,-3652.4104706925536,0.4996763641547805,0.12144351242729502
106,0.5350000000000004,374.06022452511434,-2062.2410163721897,-1688.1807918470754,-3624.374322896371,0.4987469660334858,0.12283312996996551
107,0.5400000000000004,372.9758049192814,-2061.15652197153,-1688.1807170522484,-3590.162909010086,0.49730107322570855,0.12423149278545947
108,0.5450000000000004,371.519615606139,-2059.6965589736033,-1688.1769433674642,-3550.1058725799685,0.495359487474852,0.1256377516737893
109,0.5500000000000004,369.7635049245293,-2057.933654004462,-1688.1701490799326,-3505.312944258799,0.49301800656603906,0.1270507586263824
110,0.5550000000000004,367.82474865929436,-2055.9867308363123,-1688.161982177018,-3457.55753229931,0.4904329982123925,0.12846910634576791
111,0.5600000000000004,365.8415773226027,-2053.996236154588,-1688.1546588319854,-3408.9626104665326,0.4877887697634702,0.12989120430488454
112,0.5650000000000004,363.94140342412913,-2052.0914927529266,-1688.1500893287975,-3361.5052843407516,0.48525520456550547,0.13131537490483025
113,0.5700000000000004,362.2137511129136,-2050.362758895534,-1688.1490077826206,-3316.6122285340707,0.4829516681505514,0.13273994582973941
114,0.5750000000000004,360.6996107891104,-2048.850265393707,-1688.1506546045966,-3275.0539155298657,0.4809328143854805,0.1341633181530171
115,0.5800000000000004,359.40151088980696,-2047.554718702039,-1688.153207812232,-3237.0473492822575,0.4792020145197426,0.1355840021449928
116,0.5850000000000004,358.30806747748704,-2046.4628363713975,-1688.1547688939104,-3202.5916241873306,0.47774408996998274,0.1370006302149661
117,0.5900000000000004,357.41986742502957,-2045.574117871371,-1688.1542504463414,-3171.84734189387,0.47655982323337276,0.13841196647555892
118,0.5950000000000004,356.7643956799473,-2044.9161397776836,-1688.1517440977364,-3145.288319122486,0.4756858609065964,0.13981693177725238
119,0.6000000000000004,356.39446937390767,-2044.542808663253,-1688.1483392893454,-3123.7314008138646,0.4751926258318769,0.1412146513862685
120,0.6050000000000004,356.37205111526004,-2044.517736387225,-1688.145685271965,-3108.04070522195,0.4751627348203467,0.14260451671017382
121,0.6100000000000004,356.7439034561338,-2044.8893756501757,-1688.1454721940418,-3098.858391272929,0.47565853794151175,0.14398623960809465
122,0.6150000000000004,357.5170667253523,-2045.6659775517955,-1688.1489108264432,-3096.2040826416414,0.47668942230046973,0.1453598740702373
123,0.6200000000000004,358.64190102467535,-2046.7981464091959,-1688.1562453845204,-3099.3137388558403,0.4781892013662338,0.1467257876802117
124,0.6250000000000004,360.00910546767625,-2048.175696390898,-1688.1665909232215,-3106.5388152736296,0.48001214062356834,0.14808457825582252
125,0.6300000000000004,361.4638118483719,-2049.64182786084,-1688.1780160124679,-3115.560849435913,0.4819517491311625,0.1494369471456791
126,0.6350000000000005,362.83456250171326,-2051.0226316109884,-1688.1880691092751,-3123.842297719655,0.483779416668951,0.15078355378729164
127,0.6400000000000005,363.9694848376832,-2052.164088910809,-1688.1946040731257,-3129.151509158422,0.4852926464502442,0.15212488274431302
128,0.6450000000000005,364.76804785033806,-2052.9645853410684,-1688.1965374907304,-3129.9280216350053,0.48635739713378406,0.1534611541679307
129,0.6500000000000005,365.19745022356227,-2053.3916891759945,-1688.1942389524322,-3125.615835868327,0.48692993363141635,0.15479229809880024
130,0.6550000000000005,365.28841550290906,-2053.477715649054,-1688.189300146145,-3116.5465694627624,0.4870512206705454,0.15611799532280932
131,0.6600000000000005,365.11328695909805,-2053.2971214100917,-1688.1838344509936,-3103.720866553684,0.486817715945464,0.1574377688200952
132,0.6650000000000005,364.75618821161737,-2052.9357867650174,-1688.1795985534,-3088.3243991617583,0.48634158428215646,0.1587510942779392
133,0.6700000000000005,364.28778470877234,-2052.4650654658853,-1688.177280757113,-3071.3841414014264,0.4857170462783631,0.16005749675232414
134,0.6750000000000005,363.7544320241971,-2051.9307684547007,-1688.1763364305036,-3053.612509476596,0.4850059093655962,0.16135661155682324
135,0.6800000000000005,363.1845254257236,-2051.3598970294956,-1688.175371603772,-3035.5318829440166,0.48424603390096477,0.16264820497754345
136,0.6850000000000005,362.6064326026361,-2050.779419192133,-1688.1729865894968,-3017.603127297625,0.48347524347018145,0.16393216734193547
137,0.6900000000000005,362.06639781735674,-2050.235058578382,-1688.1686607610252,-3000.540024246563,0.48275519708980896,0.16520850018458988
138,0.6950000000000005,361.6346573689331,-2049.797789767976,-1688.163132399043,-2985.3889557357775,0.4821795431585775,0.16647731546994546
139,0.7000000000000005,361.39419090108294,-2049.5523490609758,-1688.1581581598928,-2973.3023898435445,0.48185892120144386,0.1677388519601911
140,0.7050000000000005,361.4153483291556,-2049.5711950942846,-1688.155846765129,-2965.21764641617,0.48188713110554077,0.16899350087371814
141,0.7100000000000005,361.72571178271374,-2049.8835705622073,-1688.1578587794936,-2961.430575591303,0.4823009490436183,0.1702418247685039
142,0.7150000000000005,362.28722402597595,-2050.451846092952,-1688.164622066976,-2961.279545738575,0.4830496320346346,0.17148455336873053
143,0.7200000000000005,362.9911220321918,-2051.1661407233573,-1688.1750186911654,-2963.125397177556,0.48398816270958905,0.17272254411732527
144,0.7250000000000005,363.6757620673219,-2051.8623114668944,-1688.1865493995724,-2964.606395722448,0.4849010160897625,0.17395670411871111
145,0.7300000000000005,364.1635301359333,-2052.359788703777,-1688.1962585678439,-2963.1182525715853,0.48555137351457767,0.1751878818975767
146,0.7350000000000005,364.30470406129666,-2052.5064575138026,-1688.201753452506,-2956.491107320463,0.4857396054150622,0.17641674904099838
147,0.7400000000000005,364.01341890450686,-2052.215347194748,-1688.2019282902413,-2943.483185764221,0.48535122520600915,0.17764370116732256
148,0.7450000000000006,363.28545526699077,-2051.4824802109574,-1688.1970249439667,-2924.0419759215742,0.48438060702265434,0.1788688034241572
149,0.7500000000000006,362.1958515322491,-2050.3842014621764,-1688.1883499299274,-2899.26415411326,0.4829278020429988,0.18009179356061253
150,0.7550000000000006,360.88066417456224,-2049.058303548034,-1688.1776393734717,-2871.1682915130705,0.4811742188994163,0.18131214042279478
151,0.7600000000000006,359.5110132595755,-2047.6775193903784,-1688.1665061308029,-2842.2995022997948,0.479348017679434,0.1825291418280905
152,0.7650000000000006,358.2681180920256,-2046.424122591743,-1688.1560044997175,-2815.360075129983,0.47769082412270075,0.18374204005517153
153,0.7700000000000006,357.32473905334825,-2045.4714881364594,-1688.146749083111,-2792.930945658904,0.4764329854044643,0.18495013526484336
154,0.7750000000000006,356.8315934397993,-2044.9711156491965,-1688.1395222093972,-2777.2729946717636,0.4757754579197324,0.18615288619071446
155,0.7800000000000006,356.9023669732155,-2045.0379509499119,-1688.1355839766964,-2770.1239496181615,0.475869822630954,0.18734999262717533
156,0.7850000000000006,357.5936418462267,-2045.7299950290214,-1688.1363531827947,-2772.3222409061314,0.47679152246163564,0.1885414543246611
157,0.7900000000000006,358.88544037419786,-2047.0277708679946,-1688.1423304937966,-2783.625703840547,0.4785139204989305,0.18972759340303935
158,0.7950000000000006,360.6757023225284,-2048.828156980039,-1688.1524546575104,-2802.6082695548025,0.48090093643003784,0.19090902447340588
159,0.8000000000000006,362.7971116052389,-2050.9615451084537,-1688.1644335032147,-2826.8749435237987,0.4837294821403185,0.1920865685696457
160,0.8050000000000006,365.05133461492227,-2053.227064326297,-1688.1757297113745,-2853.5445530329816,0.48673511281989634,0.19326112585008687
161,0.8100000000000006,367.2477392417368,-2055.4320804037743,-1688.1843411620375,-2879.8494739446633,0.4896636523223157,0.1944335375111448
162,0.8150000000000006,369.2348755982855,-2057.4240596817694,-1688.189184083484,-2903.558415013865,0.49231316746438064,0.19560447107998746
163,0.8200000000000006,370.91824162542974,-2059.1084145289747,-1688.1901729035449,-2923.2290628684987,0.494557655500573,0.1967743583463535
164,0.8250000000000006,372.26268580556507,-2060.4508665994485,-1688.1881807938835,-2938.276828269693,0.49635024774075337,0.19794340040749833
165,0.8300000000000006,373.2806285810471,-2061.465358460711,-1688.1847298796638,-2948.7667554928976,0.49770750477472947,0.19911163964752854
166,0.8350000000000006,374.0101092181917,-2062.191643875944,-1688.1815346577523,-2955.1749311414787,0.4986801456242556,0.2002790764765148
167,0.8400000000000006,374.49033710931883,-2062.670168080018,-1688.1798309706992,-2957.998003376208,0.4993204494790917,0.20144579432659138
168,0.8450000000000006,374.743725469317,-2062.9236802077116,-1688.1799547383946,-2957.5602070819245,0.49965830062575595,0.2026120504368702
169,0.8500000000000006,374.7705365277621,-2062.951870579992,-1688.1813340522299,-2953.892894554946,0.4996940487036828,0.20377830051272058
170,0.8550000000000006,374.55612976346447,-2062.739040023244,-1688.1829102597794,-2946.8294389614953,0.4994081730179526,0.2049451542425138
171,0.8600000000000007,374.08555077215556,-2062.269127288035,-1688.1835765158796,-2936.2762484422456,0.49878073436287407,0.2061132815829244
172,0.8650000000000007,373.3591943308588,-2061.5416548628973,-1688.1824605320385,-2922.3733258317693,0.4978122591078118,0.20728330337049292
173,0.8700000000000007,372.4055107453232,-2060.5844791608056,-1688.1789684154824,-2905.660760850461,0.4965406809937643,0.20845569673371897
174,0.8750000000000007,371.2890281329372,-2059.461941758408,-1688.172913625471,-2887.1881305816573,0.49505203751058285,0.20963073569465104
175,0.8800000000000007,370.1117362031995,-2058.276472990566,-1688.1647367873666,-2868.5459471248723,0.4934823149375993,0.2108084744606779
176,0.8850000000000007,369.0053046047137,-2057.1608753918554,-1688.1555707871416,-2851.7378965500416,0.4920070728062849,0.21198877375291772
177,0.8900000000000007,368.11326434508027,-2056.2603415437798,-1688.1470771986994,-2838.9077242087433,0.4908176857934403,0.21317136186124505
178,0.8950000000000007,367.5662799387733,-2055.707215702536,-1688.1409357637626,-2831.9666820940915,0.4900883732516977,0.2143559154359994
179,0.9000000000000007,367.45735445294576,-2055.595677856305,-1688.1383234033592,-2832.2809747743086,0.4899431392705943,0.21554214216452397
180,0.9050000000000007,367.8243820750961,-2055.9640136363605,-1688.1396315612644,-2840.352909731931,0.4904325094334614,0.21672984704099607
181,0.9100000000000007,368.6447191112075,-2056.789106859416,-1688.1443877482084,-2855.8177320042464,0.49152629214827664,0.2179189703126672
182,0.9150000000000007,369.8422725624915,-2057.993803130987,-1688.1515305684957,-2877.476214678494,0.493123030083322,0.21910959231448873
183,0.9200000000000007,371.3041562094523,-2059.4638042159295,-1688.1596480064773,-2903.5790814320253,0.49507220827926973,0.22030190815269163
184,0.9250000000000007,372.90268242995757,-2061.06994417054,-1688.1672617405825,-2932.1300812339196,0.49720357657327674,0.22149618242636188
185,0.9300000000000007,374.51841299504576,-2062.6915162911823,-1688.1731032961366,-2961.2130688277853,0.49935788399339437,0.22269269757242194
186,0.9350000000000007,376.0595514944507,-2064.236009519724,-1688.1764580252734,-2989.273853462033,0.5014127353259342,0.2238917127818743
187,0.9400000000000007,377.47239325822494,-2065.6499497378554,-1688.1775564796305,-3015.2952075421895,0.5032965243442998,0.22509344880540058
188,0.9450000000000007,378.7382187252665,-2066.915788136704,-1688.1775694114376,-3038.7300345897297,0.5049842916336886,0.2262981082310961
189,0.9500000000000007,379.856555483458,-2068.0347646005184,-1688.1782091170603,-3059.318213028035,0.5064754073112773,0.2275059248481952
190,0.9550000000000007,380.82082314864874,-2069.0018845335308,-1688.181061384882,-3076.737636181498,0.5077610975315316,0.22871721886206
191,0.9600000000000007,381.5962161739153,-2069.7830573381384,-1688.186841164223,-3090.3441967463655,0.5087949548985538,0.22993242483350798
192,0.9650000000000007,382.10975869165486,-2070.3047335506803,-1688.1949748590255,-3098.94004113207,0.5094796782555397,0.23115206753246645
193,0.9700000000000008,382.2596100919216,-2070.4629401359375,-1688.203330044016,-3101.036104739194,0.5096794801225621,0.23237668125962604
194,0.9750000000000008,381.94610446293893,-2070.1547074472574,-1688.2086029843185,-3095.254262291628,0.509261472617252,0.23360669024091776
195,0.9800000000000008,381.11766826690405,-2069.3253966195753,-1688.2077283526712,-3080.928198445998,0.5081568910225387,0.2348422850007734
196,0.9850000000000008,379.81135332168685,-2068.0112194340586,-1688.1998661123716,-3058.7029392312393,0.5064151377622491,0.2360833374879078
197,0.9900000000000008,378.16235876333775,-2066.3496363880813,-1688.1872776247435,-3030.6355076771238,0.5042164783511169,0.2373293857096455
198,0.9950000000000008,376.3715644311085,-2064.545734607343,-1688.1741701762346,-2999.7430379507186,0.5018287525748113,0.2385796946185688
199,1.0000000000000007,374.64701547517404,-2062.8112594060653,-1688.1642439308912,-2969.182138259972,0.49952935396689874,0.23983337077524733
200,1.0050000000000006,373.15190160019824,-2061.3107308355734,-1688.1588292353752,-2941.490949471637,0.49753586880026435,0.24108949131678173
201,1.0100000000000005,371.9830875518887,-2060.1402529791217,-1688.157165427233,-2918.289194851541,0.4959774500691849,0.24234721141323726
202,1.0150000000000003,371.1787467789938,-2059.336672515553,-1688.157925736559,-2900.3419901453094,0.4949049957053251,0.2436058350839423
203,1.0200000000000002,370.73608439850216,-2058.896471458456,-1688.1603870599538,-2887.8278029555468,0.4943147791980028,0.2448648495388587
204,1.0250000000000001,370.62295212811426,-2058.7874920610348,-1688.1645399329204,-2880.4663193236574,0.494163936170819,0.2461239318141603
205,1.03,370.78086857507293,-2058.951255055785,-1688.1703864807123,-2877.570267426243,0.49437449143343054,0.2473829319496855
206,1.035,371.12788739634834,-2059.3051103113535,-1688.1772229150051,-2878.1197590750576,0.4948371831951311,0.24864183418230018
207,1.0399999999999998,371.5698334095077,-2059.7534149640487,-1688.183581554541,-2880.9233511095726,0.4954264445460102,0.24990070092895478
208,1.0449999999999997,372.0210327913356,-2060.208794619124,-1688.1877618277886,-2884.8909740240774,0.4960280437217808,0.25115961087403366
209,1.0499999999999996,372.42728127207965,-2060.615982639111,-1688.1887013670312,-2889.3566889461754,0.49656970836277287,0.2524186058229948
210,1.0549999999999995,372.77950940082974,-2060.9660685115573,-1688.1865591107276,-2894.296658861049,0.497039345867773,0.25367766138929204
211,1.0599999999999994,373.11042210811223,-2061.2930671392,-1688.1826450310878,-2900.220526430578,0.4974805628108163,0.2549366876037674
